,timestamp,eth
673,2020-01-22 00:00:00,0.7000000000000001
674,2020-01-23 00:00:00,0.7433333333333333
675,2020-01-25 00:00:00,2.4
676,2020-01-26 00:00:00,1.4620000000000002
677,2020-01-27 00:00:00,
678,2020-01-28 00:00:00,
679,2020-01-29 00:00:00,0.895
680,2020-01-30 00:00:00,0.7433333333333333
681,2020-02-01 00:00:00,0.62
682,2020-02-02 00:00:00,0.6125
683,2020-02-03 00:00:00,1.2375
684,2020-02-04 00:00:00,0.75
685,2020-02-05 00:00:00,
686,2020-02-06 00:00:00,1.06
687,2020-02-07 00:00:00,1.2425
688,2020-02-08 00:00:00,0.7666666666666667
689,2020-02-09 00:00:00,1.2985714285714285
690,2020-02-10 00:00:00,2.9
691,2020-02-11 00:00:00,1.1833333333333333
692,2020-02-12 00:00:00,1.05
693,2020-02-13 00:00:00,0.9
694,2020-02-15 00:00:00,
695,2020-02-16 00:00:00,0.8293333333333334
696,2020-02-17 00:00:00,
697,2020-02-18 00:00:00,0.59
698,2020-02-19 00:00:00,0.58
699,2020-02-20 00:00:00,0.8166666666666668
700,2020-02-23 00:00:00,0.6599999999999999
701,2020-02-25 00:00:00,0.9
702,2020-02-26 00:00:00,0.5650000000000001
703,2020-02-28 00:00:00,0.78
704,2020-02-29 00:00:00,0.6000000000000001
705,2020-03-01 00:00:00,
706,2020-03-03 00:00:00,
707,2020-03-04 00:00:00,1.2
708,2020-03-06 00:00:00,0.875
709,2020-03-07 00:00:00,0.67
710,2020-03-08 00:00:00,0.675
711,2020-03-09 00:00:00,0.55
712,2020-03-10 00:00:00,0.59
713,2020-03-12 00:00:00,0.65
714,2020-03-13 00:00:00,0.5222222222222223
715,2020-03-14 00:00:00,1.4333333333333333
716,2020-03-15 00:00:00,0.72
717,2020-03-16 00:00:00,0.6000000000000001
718,2020-03-21 00:00:00,0.79
719,2020-03-22 00:00:00,3.796666666666667
720,2020-03-23 00:00:00,0.72
721,2020-03-24 00:00:00,0.2
722,2020-03-25 00:00:00,1.3499999999999999
723,2020-03-26 00:00:00,0.5
724,2020-03-28 00:00:00,
725,2020-03-29 00:00:00,0.75
726,2020-03-30 00:00:00,0.55
727,2020-04-01 00:00:00,0.6000000000000001
728,2020-04-03 00:00:00,0.99
729,2020-04-06 00:00:00,0.53
730,2020-04-07 00:00:00,0.7000000000000001
731,2020-04-08 00:00:00,2.42
732,2020-04-09 00:00:00,
733,2020-04-10 00:00:00,0.71
734,2020-04-13 00:00:00,0.6625
735,2020-04-17 00:00:00,0.9411111111111112
736,2020-04-18 00:00:00,1.0575
737,2020-04-19 00:00:00,0.7566666666666667
738,2020-04-21 00:00:00,0.66
739,2020-04-22 00:00:00,1.15
740,2020-04-23 00:00:00,1.4375
741,2020-04-24 00:00:00,1.5466666666666669
742,2020-04-25 00:00:00,2.1236363636363635
743,2020-04-26 00:00:00,6.041333333333333
744,2020-04-27 00:00:00,1.1846153846153846
745,2020-04-28 00:00:00,0.8155555555555556
746,2020-04-29 00:00:00,2.3042857142857147
747,2020-04-30 00:00:00,0.66
748,2020-05-01 00:00:00,1.3
749,2020-05-02 00:00:00,1.1700000000000002
750,2020-05-03 00:00:00,1.415
751,2020-05-04 00:00:00,1.09
752,2020-05-05 00:00:00,4.922
753,2020-05-07 00:00:00,1.316
754,2020-05-08 00:00:00,1.7175
755,2020-05-09 00:00:00,1.6073333333333333
756,2020-05-10 00:00:00,2.5964705882352943
757,2020-05-11 00:00:00,0.945
758,2020-05-12 00:00:00,1.2
759,2020-05-13 00:00:00,1.025
760,2020-05-14 00:00:00,1.6069565217391304
761,2020-05-15 00:00:00,1.0673333333333332
762,2020-05-16 00:00:00,5.99
763,2020-05-17 00:00:00,1.0341935483870968
764,2020-05-18 00:00:00,1.818888888888889
765,2020-05-19 00:00:00,1.347777777777778
766,2020-05-20 00:00:00,4.535185185185186
767,2020-05-21 00:00:00,6.41125
768,2020-05-22 00:00:00,1.428695652173913
769,2020-05-23 00:00:00,4.6450000000000005
770,2020-05-24 00:00:00,4.282564102564102
771,2020-05-25 00:00:00,1.4256521739130434
772,2020-05-26 00:00:00,1.7825757575757577
773,2020-05-27 00:00:00,2.5803125000000002
774,2020-05-28 00:00:00,7.513529411764706
775,2020-05-29 00:00:00,2.0149999999999997
776,2020-05-30 00:00:00,2.75
777,2020-05-31 00:00:00,1.3
778,2020-06-01 00:00:00,7.38
779,2020-06-02 00:00:00,2.4949999999999997
780,2020-06-03 00:00:00,1.42
781,2020-06-06 00:00:00,1.4166666666666667
782,2020-06-07 00:00:00,1.245
783,2020-06-09 00:00:00,1.0899999999999999
784,2020-06-10 00:00:00,1.0
785,2020-06-11 00:00:00,1.0525
786,2020-06-12 00:00:00,1.54
787,2020-06-13 00:00:00,2.5483333333333333
788,2020-06-15 00:00:00,1.7000000000000002
789,2020-06-16 00:00:00,1.15
790,2020-06-17 00:00:00,1.195
791,2020-06-18 00:00:00,7.0
792,2020-06-19 00:00:00,1.0225
793,2020-06-20 00:00:00,1.5866666666666667
794,2020-06-21 00:00:00,2.17
795,2020-06-22 00:00:00,1.736
796,2020-06-23 00:00:00,1.114
797,2020-06-25 00:00:00,1.7266666666666666
798,2020-06-26 00:00:00,0.8925000000000001
799,2020-06-27 00:00:00,1.8825
800,2020-06-28 00:00:00,3.301428571428571
801,2020-06-29 00:00:00,1.4933333333333334
802,2020-06-30 00:00:00,0.8775000000000001
803,2020-07-01 00:00:00,0.9899999999999999
804,2020-07-02 00:00:00,1.284
805,2020-07-03 00:00:00,1.5879999999999999
806,2020-07-04 00:00:00,1.08
807,2020-07-05 00:00:00,3.1166666666666667
808,2020-07-06 00:00:00,1.375
809,2020-07-07 00:00:00,0.9850000000000001
810,2020-07-09 00:00:00,1.2675
811,2020-07-10 00:00:00,1.855
812,2020-07-11 00:00:00,2.185
813,2020-07-12 00:00:00,1.105
814,2020-07-13 00:00:00,1.5
815,2020-07-14 00:00:00,1.625
816,2020-07-15 00:00:00,2.3233333333333333
817,2020-07-16 00:00:00,2.0
818,2020-07-17 00:00:00,0.9950000000000001
819,2020-07-19 00:00:00,2.0
820,2020-07-20 00:00:00,2.25
821,2020-07-22 00:00:00,2.1825
822,2020-07-23 00:00:00,1.945
823,2020-07-24 00:00:00,
824,2020-07-25 00:00:00,1.25
825,2020-07-26 00:00:00,
826,2020-07-28 00:00:00,1.7
827,2020-07-29 00:00:00,0.895
828,2020-07-30 00:00:00,1.0357142857142858
829,2020-07-31 00:00:00,1.07
830,2020-08-01 00:00:00,2.1666666666666665
831,2020-08-02 00:00:00,1.33
832,2020-08-03 00:00:00,0.9850000000000001
833,2020-08-04 00:00:00,1.00375
834,2020-08-05 00:00:00,0.9725
835,2020-08-06 00:00:00,0.895
836,2020-08-07 00:00:00,1.0725
837,2020-08-09 00:00:00,0.925
838,2020-08-12 00:00:00,1.02
839,2020-08-13 00:00:00,
840,2020-08-14 00:00:00,1.05
841,2020-08-15 00:00:00,1.6
842,2020-08-16 00:00:00,1.035
843,2020-08-17 00:00:00,1.05
844,2020-08-18 00:00:00,0.85
845,2020-08-20 00:00:00,0.46
846,2020-08-21 00:00:00,0.79
847,2020-08-22 00:00:00,0.95
848,2020-08-23 00:00:00,0.8880000000000001
849,2020-08-24 00:00:00,1.7
850,2020-08-25 00:00:00,3.1542857142857144
851,2020-08-26 00:00:00,1.5535294117647058
852,2020-08-27 00:00:00,1.245
853,2020-08-28 00:00:00,1.095
854,2020-08-29 00:00:00,0.9733333333333333
855,2020-08-30 00:00:00,1.2
856,2020-08-31 00:00:00,0.9200000000000002
857,2020-09-01 00:00:00,0.76
858,2020-09-02 00:00:00,0.85
859,2020-09-03 00:00:00,1.27
860,2020-09-04 00:00:00,1.0
861,2020-09-06 00:00:00,9.298421052631578
862,2020-09-07 00:00:00,3.5599999999999996
863,2020-09-08 00:00:00,1.4183333333333332
864,2020-09-09 00:00:00,2.005714285714286
865,2020-09-10 00:00:00,1.2164705882352942
866,2020-09-11 00:00:00,1.5108256880733946
867,2020-09-12 00:00:00,4.554666666666666
868,2020-09-13 00:00:00,2.860483870967742
869,2020-09-14 00:00:00,2.228697916666667
870,2020-09-15 00:00:00,4.2637755102040815
871,2020-09-16 00:00:00,2.326
872,2020-09-17 00:00:00,19.07875
873,2020-09-18 00:00:00,4.264814814814815
874,2020-09-19 00:00:00,4.055454545454546
875,2020-09-20 00:00:00,2.691134020618557
876,2020-09-21 00:00:00,3.753846153846154
877,2020-09-22 00:00:00,2.852763157894737
878,2020-09-23 00:00:00,2.27
879,2020-09-24 00:00:00,3.2536697247706425
880,2020-09-25 00:00:00,4.000738255033557
881,2020-09-26 00:00:00,3.6550442477876106
882,2020-09-27 00:00:00,4.249761904761905
883,2020-09-28 00:00:00,5.783621794871795
884,2020-09-29 00:00:00,6.376206896551724
885,2020-09-30 00:00:00,7.2749999999999995
886,2020-10-01 00:00:00,12.121333333333332
887,2020-10-02 00:00:00,5.105526315789473
888,2020-10-03 00:00:00,9.122641509433961
889,2020-10-04 00:00:00,4.392264150943396
890,2020-10-05 00:00:00,6.4254999999999995
891,2020-10-06 00:00:00,5.0325
892,2020-10-07 00:00:00,8.6765625
893,2020-10-08 00:00:00,5.5408333333333335
894,2020-10-09 00:00:00,6.211304347826087
895,2020-10-10 00:00:00,6.031666666666666
896,2020-10-11 00:00:00,5.785500000000001
897,2020-10-12 00:00:00,6.415652173913044
898,2020-10-13 00:00:00,5.985454545454545
899,2020-10-14 00:00:00,6.4175
900,2020-10-15 00:00:00,6.6889473684210525
901,2020-10-16 00:00:00,7.642857142857143
902,2020-10-17 00:00:00,6.732727272727273
903,2020-10-18 00:00:00,6.655
904,2020-10-19 00:00:00,5.05
905,2020-10-20 00:00:00,7.026666666666666
906,2020-10-21 00:00:00,4.8500000000000005
907,2020-10-22 00:00:00,10.05
908,2020-10-23 00:00:00,4.475
909,2020-10-24 00:00:00,4.883333333333334
910,2020-10-25 00:00:00,5.44625
911,2020-10-26 00:00:00,7.666666666666667
912,2020-10-27 00:00:00,
913,2020-10-28 00:00:00,50.0
914,2020-10-29 00:00:00,3.36
915,2020-10-30 00:00:00,5.0
916,2020-10-31 00:00:00,5.06
917,2020-11-01 00:00:00,18.0
918,2020-11-02 00:00:00,
919,2020-11-03 00:00:00,16.75
920,2020-11-04 00:00:00,4.49
921,2020-11-05 00:00:00,3.5
922,2020-11-06 00:00:00,3.45
923,2020-11-07 00:00:00,5.214285714285714
924,2020-11-08 00:00:00,
925,2020-11-09 00:00:00,6.0
926,2020-11-10 00:00:00,4.25
927,2020-11-11 00:00:00,
928,2020-11-12 00:00:00,3.75
929,2020-11-13 00:00:00,77.53
930,2020-11-14 00:00:00,3.9400000000000004
931,2020-11-15 00:00:00,4.291666666666667
932,2020-11-16 00:00:00,22.75
933,2020-11-17 00:00:00,6.8625
934,2020-11-18 00:00:00,6.698
935,2020-11-19 00:00:00,13.491428571428571
936,2020-11-20 00:00:00,7.448333333333333
937,2020-11-21 00:00:00,3.5
938,2020-11-22 00:00:00,3.25
939,2020-11-23 00:00:00,5.74
940,2020-11-24 00:00:00,3.6938461538461542
941,2020-11-25 00:00:00,3.1266666666666665
942,2020-11-26 00:00:00,3.9675000000000002
943,2020-11-27 00:00:00,3.5
944,2020-11-28 00:00:00,4.375
945,2020-11-29 00:00:00,3.24
946,2020-11-30 00:00:00,17.5875
947,2020-12-02 00:00:00,
948,2020-12-03 00:00:00,4.59
949,2020-12-04 00:00:00,
950,2020-12-05 00:00:00,12.716666666666667
951,2020-12-06 00:00:00,11.125
952,2020-12-07 00:00:00,20.295
953,2020-12-08 00:00:00,
954,2020-12-09 00:00:00,
955,2020-12-10 00:00:00,
956,2020-12-11 00:00:00,2.5833333333333335
957,2020-12-12 00:00:00,2.6
958,2020-12-13 00:00:00,3.5
959,2020-12-14 00:00:00,4.337
960,2020-12-15 00:00:00,2.5
961,2020-12-16 00:00:00,
962,2020-12-17 00:00:00,3.5
963,2020-12-18 00:00:00,3.8544444444444443
964,2020-12-19 00:00:00,
965,2020-12-20 00:00:00,2.0
966,2020-12-21 00:00:00,3.85
967,2020-12-22 00:00:00,4.363888888888889
968,2020-12-23 00:00:00,9.476666666666667
969,2020-12-24 00:00:00,12.619333333333334
970,2020-12-25 00:00:00,18.711333333333336
971,2020-12-26 00:00:00,9.20888888888889
972,2020-12-27 00:00:00,6.045238095238095
973,2020-12-28 00:00:00,5.392857142857143
974,2020-12-29 00:00:00,5.7170000000000005
975,2020-12-30 00:00:00,23.664545454545454
976,2020-12-31 00:00:00,5.516
977,2021-01-01 00:00:00,35.163333333333334
978,2021-01-02 00:00:00,5.218
979,2021-01-03 00:00:00,7.018000000000001
980,2021-01-04 00:00:00,7.9630769230769225
981,2021-01-05 00:00:00,6.051111111111111
982,2021-01-06 00:00:00,17.195
983,2021-01-07 00:00:00,8.196842105263158
984,2021-01-08 00:00:00,5.0616666666666665
985,2021-01-09 00:00:00,10.032857142857141
986,2021-01-10 00:00:00,10.264285714285714
987,2021-01-11 00:00:00,5.703846153846154
988,2021-01-12 00:00:00,6.6005882352941185
989,2021-01-13 00:00:00,7.3293103448275865
990,2021-01-14 00:00:00,5.1066666666666665
991,2021-01-15 00:00:00,6.13
992,2021-01-16 00:00:00,8.226363636363637
993,2021-01-17 00:00:00,3.622
994,2021-01-18 00:00:00,14.119333333333334
995,2021-01-19 00:00:00,12.05
996,2021-01-20 00:00:00,8.198
997,2021-01-21 00:00:00,4.5
998,2021-01-22 00:00:00,5.9925
999,2021-01-23 00:00:00,30.716153846153848
1000,2021-01-24 00:00:00,11.193333333333333
1001,2021-01-25 00:00:00,8.301904761904762
1002,2021-01-26 00:00:00,5.999230769230769
1003,2021-01-27 00:00:00,6.938208955223881
1004,2021-01-28 00:00:00,13.9844
1005,2021-01-29 00:00:00,8.163076923076924
1006,2021-01-30 00:00:00,9.942631578947369
1007,2021-01-31 00:00:00,8.672307692307694
1008,2021-02-01 00:00:00,8.988709677419354
1009,2021-02-02 00:00:00,18.419310344827586
1010,2021-02-03 00:00:00,9.681142857142857
1011,2021-02-04 00:00:00,16.035333333333334
1012,2021-02-05 00:00:00,14.133076923076922
1013,2021-02-06 00:00:00,12.817777777777778
1014,2021-02-07 00:00:00,29.012727272727272
1015,2021-02-08 00:00:00,12.571090909090909
1016,2021-02-09 00:00:00,9.430384615384614
1017,2021-02-10 00:00:00,9.912272727272727
1018,2021-02-11 00:00:00,23.777878787878787
1019,2021-02-12 00:00:00,20.17
1020,2021-02-13 00:00:00,9.537701149425287
1021,2021-02-14 00:00:00,12.750751445086706
1022,2021-02-15 00:00:00,13.901743119266055
1023,2021-02-16 00:00:00,13.842763157894737
1024,2021-02-17 00:00:00,14.530552486187846
1025,2021-02-18 00:00:00,23.868787878787877
1026,2021-02-19 00:00:00,28.5370796460177
1027,2021-02-20 00:00:00,19.456176470588236
1028,2021-02-21 00:00:00,22.467992831541217
1029,2021-02-22 00:00:00,34.28847826086957
1030,2021-02-23 00:00:00,28.88259259259259
1031,2021-02-24 00:00:00,31.144927536231883
1032,2021-02-25 00:00:00,32.18324324324324
1033,2021-02-26 00:00:00,38.38666666666666
1034,2021-02-27 00:00:00,34.15837209302325
1035,2021-02-28 00:00:00,31.5287037037037
1036,2021-03-01 00:00:00,28.05711111111111
1037,2021-03-02 00:00:00,44.762173913043476
1038,2021-03-03 00:00:00,36.60619047619048
1039,2021-03-04 00:00:00,39.11083333333333
1040,2021-03-05 00:00:00,34.526
1041,2021-03-06 00:00:00,25.116666666666667
1042,2021-03-07 00:00:00,22.86441176470588
1043,2021-03-08 00:00:00,28.066111111111113
1044,2021-03-09 00:00:00,26.000999999999998
1045,2021-03-10 00:00:00,28.302692307692308
1046,2021-03-11 00:00:00,100.25478632478632
1047,2021-03-12 00:00:00,38.47518248175183
1048,2021-03-13 00:00:00,40.40018518518519
1049,2021-03-14 00:00:00,39.77081967213115
1050,2021-03-15 00:00:00,32.72363636363636
1051,2021-03-16 00:00:00,35.31521739130435
1052,2021-03-17 00:00:00,37.3287037037037
1053,2021-03-18 00:00:00,34.51176470588235
1054,2021-03-19 00:00:00,28.979795918367348
1055,2021-03-20 00:00:00,33.443673469387754
1056,2021-03-21 00:00:00,37.547031249999996
1057,2021-03-22 00:00:00,30.711153846153845
1058,2021-03-23 00:00:00,37.67134615384615
1059,2021-03-24 00:00:00,28.453200000000002
1060,2021-03-25 00:00:00,29.68
1061,2021-03-26 00:00:00,29.965625
1062,2021-03-27 00:00:00,23.78326086956522
1063,2021-03-28 00:00:00,25.745744680851065
1064,2021-03-29 00:00:00,47.07388888888889
1065,2021-03-30 00:00:00,20.954761904761906
1066,2021-03-31 00:00:00,23.76214285714286
1067,2021-04-01 00:00:00,22.037419354838708
1068,2021-04-02 00:00:00,24.706315789473685
1069,2021-04-03 00:00:00,21.4255
1070,2021-04-04 00:00:00,17.6556
1071,2021-04-05 00:00:00,22.531041666666667
1072,2021-04-06 00:00:00,21.218064516129033
1073,2021-04-07 00:00:00,19.73709677419355
1074,2021-04-08 00:00:00,28.126882352941173
1075,2021-04-09 00:00:00,31.009047619047617
1076,2021-04-10 00:00:00,33.1165
1077,2021-04-11 00:00:00,33.94873015873016
1078,2021-04-12 00:00:00,34.48375
1079,2021-04-13 00:00:00,34.703421052631576
1080,2021-04-14 00:00:00,30.317600000000002
1081,2021-04-15 00:00:00,29.547962962962963
1082,2021-04-16 00:00:00,29.1975
1083,2021-04-17 00:00:00,28.70923076923077
1084,2021-04-18 00:00:00,42.795
1085,2021-04-19 00:00:00,49.945517241379314
1086,2021-04-20 00:00:00,36.34690476190476
1087,2021-04-21 00:00:00,32.79064516129032
1088,2021-04-22 00:00:00,34.15375
1089,2021-04-23 00:00:00,29.941025641025643
1090,2021-04-24 00:00:00,31.014090909090907
1091,2021-04-25 00:00:00,28.323125
1092,2021-04-26 00:00:00,30.8215625
1093,2021-04-27 00:00:00,49.598571428571425
1094,2021-04-28 00:00:00,30.64483870967742
1095,2021-04-29 00:00:00,27.169583333333332
1096,2021-04-30 00:00:00,32.8764
1097,2021-05-01 00:00:00,38.339000000000006
1098,2021-05-02 00:00:00,38.39102564102564
1099,2021-05-03 00:00:00,27.622426035502958
1100,2021-05-04 00:00:00,28.86813559322034
1101,2021-05-05 00:00:00,40.22666666666667
1102,2021-05-06 00:00:00,31.40041666666667
1103,2021-05-07 00:00:00,25.89125
1104,2021-05-08 00:00:00,40.8
1105,2021-05-09 00:00:00,27.6208
1106,2021-05-10 00:00:00,30.4796
1107,2021-05-11 00:00:00,21.392105263157895
1108,2021-05-12 00:00:00,23.607333333333333
1109,2021-05-13 00:00:00,17.3646
1110,2021-05-14 00:00:00,23.856923076923074
1111,2021-05-15 00:00:00,24.125999999999998
1112,2021-05-16 00:00:00,17.411
1113,2021-05-17 00:00:00,20.99
1114,2021-05-18 00:00:00,66.46555555555557
1115,2021-05-19 00:00:00,18.25642857142857
1116,2021-05-20 00:00:00,16.901999999999997
1117,2021-05-21 00:00:00,25.151818181818182
1118,2021-05-22 00:00:00,20.161875
1119,2021-05-23 00:00:00,39.480000000000004
1120,2021-05-24 00:00:00,48.894999999999996
1121,2021-05-25 00:00:00,22.62933333333333
1122,2021-05-26 00:00:00,24.799166666666665
1123,2021-05-27 00:00:00,20.413999999999998
1124,2021-05-28 00:00:00,24.909333333333333
1125,2021-05-29 00:00:00,31.641
1126,2021-05-30 00:00:00,38.027
1127,2021-05-31 00:00:00,20.607142857142858
1128,2021-06-01 00:00:00,21.186666666666667
1129,2021-06-02 00:00:00,15.455833333333333
1130,2021-06-03 00:00:00,21.253999999999998
1131,2021-06-04 00:00:00,20.4
1132,2021-06-05 00:00:00,15.985
1133,2021-06-06 00:00:00,18.271428571428572
1134,2021-06-07 00:00:00,26.964285714285715
1135,2021-06-08 00:00:00,23.782857142857143
1136,2021-06-09 00:00:00,15.49
1137,2021-06-10 00:00:00,16.915882352941175
1138,2021-06-11 00:00:00,19.089565217391304
1139,2021-06-12 00:00:00,22.12
1140,2021-06-13 00:00:00,17.708333333333332
1141,2021-06-14 00:00:00,27.0625
1142,2021-06-15 00:00:00,20.296666666666667
1143,2021-06-16 00:00:00,33.36538461538461
1144,2021-06-17 00:00:00,22.518125
1145,2021-06-18 00:00:00,15.403333333333334
1146,2021-06-19 00:00:00,13.471666666666666
1147,2021-06-20 00:00:00,17.226666666666667
1148,2021-06-21 00:00:00,16.088461538461537
1149,2021-06-22 00:00:00,23.36466666666667
1150,2021-06-23 00:00:00,18.712666666666667
1151,2021-06-24 00:00:00,19.38444444444444
1152,2021-06-25 00:00:00,23.336521739130436
1153,2021-06-26 00:00:00,23.3445
1154,2021-06-27 00:00:00,18.990000000000002
1155,2021-06-28 00:00:00,26.118666666666666
1156,2021-06-29 00:00:00,19.57195652173913
1157,2021-06-30 00:00:00,19.2505
1158,2021-07-01 00:00:00,51.566428571428574
1159,2021-07-02 00:00:00,39.45294117647059
1160,2021-07-03 00:00:00,23.422142857142855
1161,2021-07-04 00:00:00,45.204
1162,2021-07-05 00:00:00,45.8916
1163,2021-07-06 00:00:00,28.049333333333333
1164,2021-07-07 00:00:00,26.579473684210527
1165,2021-07-08 00:00:00,21.858947368421052
1166,2021-07-09 00:00:00,17.2888679245283
1167,2021-07-10 00:00:00,26.528076923076924
1168,2021-07-11 00:00:00,25.833235294117646
1169,2021-07-12 00:00:00,33.947941176470586
1170,2021-07-13 00:00:00,39.22428571428571
1171,2021-07-14 00:00:00,28.298518518518517
1172,2021-07-15 00:00:00,29.5192
1173,2021-07-16 00:00:00,24.265813953488372
1174,2021-07-17 00:00:00,35.45325581395349
1175,2021-07-18 00:00:00,22.388095238095236
1176,2021-07-19 00:00:00,31.74111111111111
1177,2021-07-20 00:00:00,19.209545454545456
1178,2021-07-21 00:00:00,20.111
1179,2021-07-22 00:00:00,29.658333333333335
1180,2021-07-23 00:00:00,29.757368421052632
1181,2021-07-24 00:00:00,33.804761904761904
1182,2021-07-25 00:00:00,21.841304347826085
1183,2021-07-26 00:00:00,29.96017543859649
1184,2021-07-27 00:00:00,29.5278125
1185,2021-07-28 00:00:00,27.707600000000003
1186,2021-07-29 00:00:00,54.13636363636363
1187,2021-07-30 00:00:00,38.06780415430267
1188,2021-07-31 00:00:00,52.73366336633663
1189,2021-08-01 00:00:00,50.19288256227758
1190,2021-08-02 00:00:00,37.36066666666667
1191,2021-08-03 00:00:00,69.51526315789474
1192,2021-08-04 00:00:00,65.356875
1193,2021-08-05 00:00:00,59.089078341013824
1194,2021-08-06 00:00:00,69.62027906976745
1195,2021-08-07 00:00:00,70.72450980392156
1196,2021-08-08 00:00:00,62.13277777777778
1197,2021-08-09 00:00:00,69.73
1198,2021-08-10 00:00:00,60.44219512195122
1199,2021-08-11 00:00:00,67.62384615384615
1200,2021-08-12 00:00:00,69.7262962962963
1201,2021-08-13 00:00:00,67.60692307692308
1202,2021-08-14 00:00:00,60.231052631578955
1203,2021-08-15 00:00:00,42.16518518518519
1204,2021-08-16 00:00:00,90.03578947368422
1205,2021-08-17 00:00:00,69.639
1206,2021-08-18 00:00:00,48.524571428571434
1207,2021-08-19 00:00:00,50.807435897435894
1208,2021-08-20 00:00:00,70.23
1209,2021-08-21 00:00:00,65.63777777777779
1210,2021-08-22 00:00:00,65.036
1211,2021-08-23 00:00:00,78.07248587570622
1212,2021-08-24 00:00:00,109.7220792079208
1213,2021-08-25 00:00:00,99.21573529411765
1214,2021-08-26 00:00:00,114.87474999999999
1215,2021-08-27 00:00:00,101.72101063829787
1216,2021-08-28 00:00:00,142.13801302931597
1217,2021-08-29 00:00:00,149.23202127659573
1218,2021-08-30 00:00:00,127.33451612903225
1219,2021-08-31 00:00:00,122.26666666666667
1220,2021-09-01 00:00:00,98.75
1221,2021-09-02 00:00:00,105.89479999999999
1222,2021-09-03 00:00:00,110.73714285714286
1223,2021-09-04 00:00:00,224.94736842105263
1224,2021-09-04 18:50:23,
1225,2021-09-05 00:00:00,104.1723076923077
1226,2021-09-05 18:16:01,
1227,2021-09-06 00:00:00,104.31714285714285
1228,2021-09-06 13:53:16,
1229,2021-09-06 13:58:42,
1230,2021-09-06 17:19:40,
1231,2021-09-07 00:00:00,114.80666666666667
1232,2021-09-07 21:13:36,
1233,2021-09-07 21:14:59,
1234,2021-09-07 21:20:17,
1235,2021-09-08 00:00:00,102.49666666666667
1236,2021-09-09 00:00:00,104.526
1237,2021-09-10 00:00:00,106.346
1238,2021-09-10 21:12:33,
1239,2021-09-11 00:00:00,274.896
1240,2021-09-12 00:00:00,106.41
1241,2021-09-12 19:09:55,
1242,2021-09-13 00:00:00,97.6709090909091
1243,2021-09-13 03:44:13,
1244,2021-09-13 06:25:54,
1245,2021-09-13 16:29:04,
1246,2021-09-14 00:00:00,88.95714285714287
1247,2021-09-15 00:00:00,64.72777777777777
1248,2021-09-16 00:00:00,110.44833333333334
1249,2021-09-16 15:33:11,
1250,2021-09-17 00:00:00,115.88428571428572
1251,2021-09-17 05:04:23,
1252,2021-09-17 21:42:13,
1253,2021-09-17 21:44:24,
1254,2021-09-18 00:00:00,103.0
1255,2021-09-18 02:09:12,
1256,2021-09-18 02:16:18,
1257,2021-09-18 02:17:16,
1258,2021-09-18 05:53:45,
1259,2021-09-18 19:21:44,
1260,2021-09-19 00:00:00,94.66555555555556
1261,2021-09-20 00:00:00,113.65727272727273
1262,2021-09-20 16:39:32,
1263,2021-09-21 00:00:00,105.39473684210526
1264,2021-09-21 13:44:10,
1265,2021-09-21 15:31:45,
1266,2021-09-21 15:46:11,
1267,2021-09-21 16:34:33,
1268,2021-09-21 17:20:53,
1269,2021-09-21 17:21:49,
1270,2021-09-21 17:22:00,
1271,2021-09-21 17:25:45,
1272,2021-09-21 17:46:57,
1273,2021-09-21 17:47:16,
1274,2021-09-21 17:53:27,
1275,2021-09-21 17:54:29,
1276,2021-09-21 18:13:03,
1277,2021-09-21 19:58:32,
1278,2021-09-21 20:28:02,0.0
1279,2021-09-21 21:43:26,
1280,2021-09-21 22:07:25,
1281,2021-09-22 00:00:00,107.460625
1282,2021-09-22 00:02:38,
1283,2021-09-22 00:05:04,
1284,2021-09-22 00:08:56,
1285,2021-09-22 01:37:05,
1286,2021-09-22 02:12:46,
1287,2021-09-22 02:26:39,
1288,2021-09-22 02:42:48,
1289,2021-09-22 06:47:12,
1290,2021-09-22 06:48:44,
1291,2021-09-22 06:51:59,
1292,2021-09-22 06:55:56,
1293,2021-09-22 10:44:09,
1294,2021-09-22 10:53:22,
1295,2021-09-22 10:54:30,
1296,2021-09-22 11:30:02,
1297,2021-09-22 11:31:18,
1298,2021-09-22 11:35:31,
1299,2021-09-22 11:35:56,
1300,2021-09-22 11:40:37,
1301,2021-09-22 11:48:31,
1302,2021-09-22 11:49:17,
1303,2021-09-22 12:22:24,
1304,2021-09-22 16:31:14,
1305,2021-09-22 18:27:03,
1306,2021-09-22 18:28:50,
1307,2021-09-22 19:01:07,
1308,2021-09-22 19:01:59,
1309,2021-09-22 20:31:58,
1310,2021-09-22 23:28:32,
1311,2021-09-23 00:00:00,119.95166666666667
1312,2021-09-23 00:17:45,
1313,2021-09-23 00:37:44,
1314,2021-09-23 01:49:17,
1315,2021-09-23 01:57:59,
1316,2021-09-23 01:59:31,
1317,2021-09-23 02:50:51,
1318,2021-09-23 09:30:01,
1319,2021-09-23 10:23:17,
1320,2021-09-23 12:28:02,
1321,2021-09-23 14:54:59,
1322,2021-09-23 16:42:37,
1323,2021-09-23 16:47:32,
1324,2021-09-23 16:51:36,
1325,2021-09-23 17:20:14,
1326,2021-09-23 18:27:19,
1327,2021-09-23 18:29:33,
1328,2021-09-23 18:32:15,
1329,2021-09-23 18:59:27,
1330,2021-09-23 19:49:33,
